"","Date.Local","hou.ozone.Mean","hou.ozone.Max.Value","hou.ozone.Max.Hour","hou.ozone.AQI","hou.nitrogen.Mean","hou.nitrogen.Max.Value","hou.nitrogen.Max.Hour","hou.nitrogen.AQI","hou.pm.Max.Value","hou.pm.Max.Hour","hou.pm.Mean","hou.pm.AQI","hou.temp.Mean","hou.temp.Max.Value","hou.temp.Max.Hour","hou.rh.Mean","hou.rh.Max.Value","hou.rh.Max.Hour"
"1197","2010-02-23",0.02,0.026,21,24,8.745833,18,19,17,12,0,12,50,43.291667,48,0,74.375,84,16
"1198","2010-02-24",0.015824,0.033,10,31,20.470833,44.2,23,42,7.9,0,7.9,33,45.333333,56,15,55.666667,80,5
"1199","2010-02-25",0.035824,0.041,12,38,24.935,50,6,47,11.1,0,11.1,46,50.625,61,13,61.25,82,23
"1200","2010-02-25",0.035824,0.041,12,38,24.935,50,6,47,6.8,0,6.8,28,50.625,61,13,61.25,82,23
"1201","2010-02-26",0.027294,0.032,23,30,17.2625,42.4,10,40,12.8,0,12.8,52,57.208333,69,11,69.208333,86,5
"1202","2010-02-27",0.024529,0.045,10,42,11.491667,51.8,20,48,7.9,0,7.9,33,53.541667,63,15,54.333333,75,23
"1203","2010-02-28",0.043,0.049,10,45,16.936364,46.1,8,43,14.8,0,14.8,57,56.541667,66,13,61.208333,79,6
"1204","2010-03-01",0.031529,0.036,10,33,11.070833,28.4,8,26,9.8,0,9.8,41,55.125,59,12,80,88,7
"1205","2010-03-02",0.018059,0.033,10,31,17.958333,46.6,21,43,6.5,0,6.5,27,52.083333,60,14,52.583333,72,0
"1206","2010-03-03",0.029941,0.039,13,36,28.933333,44.4,0,42,15.6,0,15.6,58,53.25,65,16,54.75,75,5
"1207","2010-03-03",0.029941,0.039,13,36,28.933333,44.4,0,42,15.3,0,15.3,58,53.25,65,16,54.75,75,5
"1208","2010-03-04",0.041294,0.048,10,44,23.933333,47.6,8,44,15.5,0,15.5,58,56.333333,65,13,64,86,6
"1209","2010-03-05",0.037824,0.047,12,44,18.541667,41.7,7,39,10.1,0,10.1,42,58.083333,64,12,62.291667,79,23
"1210","2010-03-06",0.047294,0.055,11,51,20.091667,37.9,21,35,13.3,0,13.3,54,58.75,67,12,60.25,87,4
"1211","2010-03-07",0.050765,0.054,9,50,11.990909,19.5,4,18,13.9,0,13.9,55,61.375,66,11,71.291667,84,23
"1212","2010-03-08",0.034412,0.037,18,34,13.052174,25.4,8,24,12.8,0,12.8,52,63.875,67,17,85.75,89,8
"1213","2010-03-09",0.024647,0.027,21,25,14.229167,39.7,7,37,14.2,0,14.2,55,70.666667,78,14,81.25,91,6
"1214","2010-03-12",0.021765,0.039,11,36,22.941667,52.7,21,49,8,0,8,33,63,71,16,39.083333,57,7
"1215","2010-03-13",0.022176,0.043,10,40,25.45,54.8,22,51,9.6,0,9.6,40,65.083333,74,15,36.708333,47,7
"1216","2010-03-14",0.04,0.054,10,50,19.768182,45.9,0,42,12.8,0,12.8,52,67,80,14,62.541667,91,23
"1217","2010-03-15",0.028118,0.049,9,45,15.85,40.1,23,38,12.7,0,12.7,52,67.208333,76,15,70.708333,93,1
"1218","2010-03-15",0.028118,0.049,9,45,15.85,40.1,23,38,12.2,0,12.2,51,67.208333,76,15,70.708333,93,1
"1219","2010-03-16",0.010588,0.015,12,14,28.1375,44.8,1,42,21.4,0,21.4,71,59.625,63,1,77.291667,87,20
"1220","2010-03-17",0.022294,0.042,11,39,21.908333,52.6,22,49,15.1,0,15.1,57,61.416667,71,14,58.75,86,5
"1221","2010-03-18",0.036706,0.043,11,40,19.6875,45,0,42,12.2,0,12.2,51,61.125,71,15,48.875,74,23
"1222","2010-03-19",0.041353,0.046,11,43,17.3,33.5,6,31,11.3,0,11.3,47,65.125,73,14,66.541667,83,3
"1223","2010-03-20",0.024765,0.031,20,29,9.220833,19,11,18,5.9,0,5.9,25,54.708333,66,9,70.333333,86,12
"1224","2010-03-21",0.027941,0.037,10,34,7.29,15.3,20,14,2.3,0,2.3,10,51.166667,61,15,37.208333,59,3
"1225","2010-03-21",0.027941,0.037,10,34,7.29,15.3,20,14,2.7,0,2.7,11,51.166667,61,15,37.208333,59,3
"1226","2010-03-22",0.020824,0.036,10,33,30.595238,53.9,20,50,9,0,9,38,59.208333,70,16,36.208333,50,23
"1227","2010-03-23",0.036294,0.043,9,40,19.375,40,6,38,7.9,0,7.9,33,63.958333,74,13,60.166667,78,22
"1228","2010-03-24",0.025,0.032,12,30,15.325,31,7,29,10.5,0,10.5,44,64.291667,67,8,85.083333,92,22
"1229","2010-03-25",0.022706,0.035,13,32,18.563636,43.8,23,41,6.3,0,6.3,26,63.208333,70,15,62.416667,93,0
"1230","2010-03-26",0.043294,0.051,15,47,24.072222,43.4,0,41,11.8,0,11.8,49,60.125,72,16,61.458333,80,23
"1231","2010-03-27",0.033118,0.044,9,41,12.991667,36.2,6,34,10.3,0,10.3,43,67.916667,78,15,71.791667,85,4
"1232","2010-03-30",0.041176,0.051,11,47,20.154167,45.5,6,42,12.2,0,12.2,51,66.166667,77,13,60.625,80,6
"1233","2010-03-31",0.037353,0.041,10,38,14.520833,33.1,6,31,10.9,0,10.9,45,68.541667,78,13,71,85,22
"1234","2010-04-01",0.033765,0.035,9,32,12.116667,28.2,7,26,10.9,0,10.9,45,70.041667,76,11,71.458333,84,21
"1235","2010-04-02",0.024235,0.035,7,32,9.858333,16.2,7,15,14.4,0,14.4,56,71.666667,78,12,79.458333,92,23
"1236","2010-04-02",0.024235,0.035,7,32,9.858333,16.2,7,15,15.4,0,15.4,58,71.666667,78,12,79.458333,92,23
"1237","2010-04-03",0.036118,0.056,10,54,12.320833,24.8,7,23,14.2,0,14.2,55,75.333333,84,13,72.041667,92,0
"1238","2010-04-08",0.026471,0.047,10,44,13.833333,43.9,22,41,5.8,0,5.8,24,62.681818,71,15,37.727273,52,6
"1239","2010-04-08",0.026471,0.047,10,44,13.833333,43.9,22,41,5.8,0,5.8,24,62.681818,71,15,37.727273,52,6
"1240","2010-04-10",0.043824,0.05,12,46,10.433333,33.7,6,31,8.1,0,8.1,34,64.791667,68,13,73,84,6
"1241","2010-04-11",0.036353,0.052,9,48,11.172727,24.1,8,23,9.5,0,9.5,40,68.208333,76,13,71.25,89,5
"1242","2010-04-12",0.044941,0.052,9,48,14.743478,30.5,7,28,11.8,0,11.8,49,69.333333,77,12,66.708333,92,4
"1243","2010-04-14",0.036059,0.04,10,37,7.075,14.1,6,13,11.5,0,11.5,48,71.958333,78,15,75.458333,83,5
"1244","2010-04-14",0.036059,0.04,10,37,7.075,14.1,6,13,12.1,0,12.1,51,71.958333,78,15,75.458333,83,5
"1245","2010-04-15",0.039,0.043,11,40,7.929167,17.9,7,16,11.2,0,11.2,47,72.043478,77,13,76.652174,89,6
"1246","2010-04-16",0.041118,0.043,10,40,9.245833,15.8,23,14,15.8,0,15.8,59,72.875,78,15,74.833333,85,22
"1247","2010-04-17",0.040588,0.05,9,46,8.479167,12.2,7,11,17.2,0,17.2,62,72.375,77,12,74,86,0
"1248","2010-04-18",0.030059,0.041,13,38,10.365,16.9,23,15,15.2,0,15.2,58,70.125,76,15,81.375,91,22
"1249","2010-04-19",0.024412,0.029,11,27,10.9,17,13,16,13.9,0,13.9,55,65.416667,67,16,81.916667,92,1
"1250","2010-04-20",0.035882,0.052,11,48,11.445833,24,20,23,15,0,15,57,68.458333,76,14,68.083333,82,3
"1251","2010-04-21",0.047,0.058,10,61,21.491667,60.5,7,57,21.1,0,21.1,70,71.75,79,12,69.791667,90,6
"1252","2010-04-21",0.047,0.058,10,61,21.491667,60.5,7,57,20.7,0,20.7,69,71.75,79,12,69.791667,90,6
"1253","2010-04-22",0.025923,0.031,11,29,14.695,35.7,6,33,12.8,0,12.8,52,72.875,78,12,74.416667,84,4
"1254","2010-04-27",0.033,0.05,10,46,12.008696,34.5,20,32,9.6,0,9.6,40,69.833333,76,14,46.541667,71,0
"1255","2010-04-29",0.037529,0.043,9,40,11.516667,25.8,6,24,10.9,0,10.9,45,75.083333,82,13,73.416667,91,23
"1256","2010-04-30",0.019882,0.022,16,20,10.25,17,11,16,16.4,0,16.4,60,77.791667,80,13,86.333333,90,0
"1257","2010-05-01",0.025059,0.029,8,27,7.366667,14.7,6,13,22.8,0,22.8,74,80.583333,86,14,78.791667,87,3
"1258","2010-05-02",0.039353,0.066,10,87,13.809091,47.5,21,44,10.1,0,10.1,42,79.958333,89,15,44.958333,86,1
"1259","2010-05-02",0.039353,0.066,10,87,13.809091,47.5,21,44,9.8,0,9.8,41,79.958333,89,15,44.958333,86,1
"1260","2010-05-03",0.052353,0.068,10,93,21.547619,50.7,7,47,13,0,13,53,79.958333,92,16,43.875,76,4
"1261","2010-05-04",0.048706,0.063,11,77,18.216667,47.1,6,44,9.2,0,9.2,38,77.083333,89,15,42.875,66,23
"1262","2010-05-05",0.048706,0.058,10,61,19.345833,45.6,6,42,8.5,0,8.5,35,78.916667,92,14,53.333333,81,5
"1263","2010-05-06",0.045529,0.054,9,50,11.05,21.8,6,20,11.8,0,11.8,49,77.416667,86,13,68.625,85,2
"1264","2010-05-07",0.021588,0.028,10,26,9.6625,13.9,6,12,20,0,20,68,81.291667,90,13,73.041667,87,4
"1265","2010-05-08",0.034765,0.042,10,39,5.408333,10.2,3,9,13.1,0,13.1,53,77.5,81,16,61.458333,86,0
"1266","2010-05-08",0.034765,0.042,10,39,5.408333,10.2,3,9,13,0,13,53,77.5,81,16,61.458333,86,0
"1267","2010-05-09",0.039176,0.046,9,43,9.163636,18.9,0,17,11.6,0,11.6,48,75.041667,79,13,66.125,83,20
"1268","2010-05-10",0.023,0.026,10,24,7.520833,11.9,6,10,15.1,0,15.1,57,80.041667,86,12,71,85,1
"1269","2010-05-11",0.024588,0.028,11,26,7.691667,14.9,5,13,16.7,0,16.7,61,82.083333,89,13,70.541667,81,23
"1270","2010-05-12",0.026529,0.032,8,30,7.95,14,7,13,16.6,0,16.6,60,81.75,87,13,71.958333,81,2
"1271","2010-05-13",0.021765,0.023,7,21,8.329167,13.1,9,12,14.6,0,14.6,56,81.083333,84,12,73.958333,82,23
"1272","2010-05-14",0.024235,0.027,9,25,8.641667,14.1,23,13,12.9,0,12.9,53,78.958333,86,12,78.416667,91,21
"1273","2010-05-14",0.024235,0.027,9,25,8.641667,14.1,23,13,13,0,13,53,78.958333,86,12,78.416667,91,21
"1274","2010-05-15",0.0126,0.02,12,19,12.704545,25.6,11,24,8,0,8,33,73.666667,80,15,87.333333,92,12
"1275","2010-05-16",0.036176,0.043,11,40,9.34,20.4,23,19,10.8,0,10.8,45,79.041667,87,14,75.75,92,0
"1276","2010-05-17",0.039412,0.055,11,51,19.4125,41.7,7,39,16.1,0,16.1,59,81.041667,91,14,72.208333,87,4
"1277","2010-05-18",0.025529,0.039,10,36,15.829167,28,9,26,13,0,13,53,79.416667,87,13,71.625,88,5
"1278","2010-05-19",0.017294,0.028,8,26,9.954167,17.3,6,16,9.4,0,9.4,39,82.208333,89,13,71.833333,88,2
"1279","2010-05-20",0.014235,0.02,9,19,7.529167,11.9,5,10,7.5,0,7.5,31,83,89,12,70.791667,83,3
"1280","2010-05-20",0.014235,0.02,9,19,7.529167,11.9,5,10,8,0,8,33,83,89,12,70.791667,83,3
"1281","2010-05-21",0.018706,0.022,10,20,9.004167,15.8,6,14,7.5,0,7.5,31,83.625,90,13,73,86,2
"1282","2010-05-22",0.016412,0.022,8,20,5.666667,11.1,4,10,7,0,7,29,83.875,90,12,72.5,85,1
"1283","2010-05-23",0.026235,0.028,13,26,4.05,7.4,20,7,7.6,0,7.6,32,84.041667,89,12,72.041667,84,5
"1284","2010-05-24",0.029,0.034,10,31,8.473913,16,7,15,11.2,0,11.2,47,83.666667,89,13,67.875,79,0
"1285","2010-05-25",0.027706,0.04,9,37,8.925,15.3,7,14,10.8,0,10.8,45,83.083333,88,11,69.916667,83,4
"1286","2010-05-26",0.045,0.079,10,129,15.595833,29.2,6,27,14.8,0,14.8,57,83.916667,93,15,62.666667,90,5
"1287","2010-05-26",0.045,0.079,10,129,15.595833,29.2,6,27,16,0,16,59,83.916667,93,15,62.666667,90,5
"1288","2010-05-27",0.045176,0.066,10,87,16.95,40.8,23,38,5.9,0,5.9,25,83.5,92,15,63.291667,83,5
"1289","2010-05-28",0.048882,0.066,9,87,18.2875,41.3,7,39,18.2,0,18.2,64,85.521739,95,15,59.695652,77,4
"1290","2010-05-30",0.042882,0.063,9,77,8.931818,19.9,22,18,16.6,0,16.6,60,84.875,94,15,65.125,82,5
"1291","2010-05-31",0.033647,0.05,9,46,7.325,15.1,6,14,13.5,0,13.5,54,84.041667,91,13,68.333333,85,5
"1292","2010-06-01",0.029588,0.044,9,41,12.75,34.3,6,32,13.6,0,13.6,54,84.583333,91,12,67.791667,84,4
"1293","2010-06-01",0.029588,0.044,9,41,12.75,34.3,6,32,14,0,14,55,84.583333,91,12,67.791667,84,4
"1294","2010-06-02",0.023412,0.031,7,29,12.820833,29.4,6,27,10.4,0,10.4,43,83.416667,92,12,72.458333,84,23
"1295","2010-06-03",0.021706,0.029,11,27,15.6375,28.8,5,26,6.9,0,6.9,29,75.416667,80,11,84.291667,91,2
"1296","2010-06-04",0.035294,0.049,10,45,13.775,23.8,6,22,10.2,0,10.2,43,81.25,90,14,72.75,91,0
"1297","2010-06-05",0.025882,0.04,8,37,9.8125,25.8,5,24,15.4,0,15.4,58,85,92,13,72.583333,87,23
"1298","2010-06-06",0.020882,0.033,8,31,7.181818,19,17,18,22.9,0,22.9,74,85.583333,94,13,77.208333,88,0
"1299","2010-06-07",0.017353,0.025,10,23,11.429167,20.8,7,19,13.4,0,13.4,54,83.333333,87,17,82.333333,91,5
"1300","2010-06-08",0.016583,0.034,12,31,10.675,28.4,13,26,18.7,0,18.7,65,82.083333,86,16,80.208333,90,11
"1301","2010-06-08",0.016583,0.034,12,31,10.675,28.4,13,26,21.2,0,21.2,70,82.083333,86,16,80.208333,90,11
"1302","2010-06-09",0.014882,0.021,9,19,6.295833,12.8,8,11,29.2,0,29.2,87,86.541667,92,12,73.958333,87,6
"1303","2010-06-10",0.012882,0.018,10,17,6.666667,10.3,9,9,25.1,0,25.1,78,86.125,91,12,73.875,84,4
"1304","2010-06-11",0.010765,0.013,9,12,6.708333,13.7,5,12,19.9,0,19.9,67,86.875,91,11,72.375,84,3
"1305","2010-06-12",0.011059,0.014,8,13,4.641667,8.4,5,8,9,0,9,38,87.333333,92,12,72.875,83,4
"1306","2010-06-13",0.012941,0.018,10,17,3.535,5.1,5,5,11.5,0,11.5,48,87.291667,93,12,70.333333,83,4
"1307","2010-06-13",0.012941,0.018,10,17,3.535,5.1,5,5,12.1,0,12.1,51,87.291667,93,12,70.333333,83,4
"1308","2010-06-14",0.013471,0.02,8,19,6.652381,10.7,5,9,11.6,0,11.6,48,87.166667,94,13,70.125,84,4
"1309","2010-06-15",0.020059,0.028,9,26,9.654167,16.2,6,15,12.6,0,12.6,52,86.875,92,12,69.375,81,4
"1310","2010-06-17",0.015294,0.021,10,19,8.158333,15.1,6,14,13.2,0,13.2,53,88.25,94,12,65.458333,83,5
"1311","2010-06-18",0.013235,0.022,10,20,7.475,12.7,6,11,10.7,0,10.7,45,87.875,95,13,68.166667,82,3
"1312","2010-06-19",0.015353,0.025,9,23,7.083333,14,5,13,7.9,0,7.9,33,87.958333,96,14,66.541667,84,3
"1313","2010-06-19",0.015353,0.025,9,23,7.083333,14,5,13,7.5,0,7.5,31,87.958333,96,14,66.541667,84,3
"1314","2010-06-20",0.018353,0.031,9,29,5.804545,12.5,5,11,8.7,0,8.7,36,88.375,95,13,65.416667,83,4
"1315","2010-06-21",0.024176,0.038,9,35,9.883333,15.3,6,14,10.3,0,10.3,43,88.458333,95,13,66.25,81,5
"1316","2010-06-22",0.028471,0.043,10,40,13.358333,29.7,18,27,11.7,0,11.7,49,88,94,12,66.583333,81,4
"1317","2010-06-23",0.024529,0.033,10,31,14.269565,26.6,5,25,11.9,0,11.9,50,85.521739,90,10,73.458333,82,4
"1318","2010-06-24",0.024765,0.04,11,37,13.970833,24.4,9,23,6.7,0,6.7,28,84.625,92,14,73.458333,88,22
"1319","2010-06-25",0.021235,0.031,10,29,15.583333,31.6,6,29,10,0,10,42,85,90,10,74.541667,89,5
"1320","2010-06-25",0.021235,0.031,10,29,15.583333,31.6,6,29,10.5,0,10.5,44,85,90,10,74.541667,89,5
"1321","2010-06-26",0.022882,0.036,9,33,8.529167,18.6,6,17,7.4,0,7.4,31,87.958333,94,14,66.458333,84,6
"1322","2010-06-27",0.022353,0.03,10,28,6.136364,15.1,7,14,6.4,0,6.4,27,88.333333,95,12,65.833333,83,4
"1323","2010-06-28",0.016588,0.026,8,24,11.445455,18,14,17,7.9,0,7.9,33,85.875,90,14,76.333333,85,6
"1324","2010-06-29",0.019471,0.034,9,31,6.958333,12.3,0,11,6.7,0,6.7,28,84.25,92,12,78.666667,91,5
"1325","2010-06-30",0.014176,0.019,10,18,5.095833,7.1,2,7,6.2,0,6.2,26,81.375,84,15,83.416667,89,23
"1326","2010-07-01",0.008235,0.012,9,11,8.195833,11.6,12,10,7.6,0,7.6,32,80.083333,83,9,89.166667,92,19
"1327","2010-07-02",0.004353,0.008,21,7,11.308333,18.7,15,17,12.8,0,12.8,52,80.291667,84,11,90.791667,93,3
"1328","2010-07-03",0.014118,0.018,22,17,9.420833,15.7,17,14,11.5,0,11.5,48,83.583333,88,9,81,92,12
"1329","2010-07-04",0.023412,0.027,10,25,4.804545,7.9,21,7,12.1,0,12.1,51,86.5,91,12,72.875,82,3
"1330","2010-07-05",0.027294,0.047,11,44,9.1375,26.2,22,25,9.9,0,9.9,41,86.958333,93,15,70.875,85,7
"1331","2010-07-06",0.030706,0.04,11,37,8.858333,18,0,17,9.7,0,9.7,40,87.041667,93,13,71.583333,87,6
"1332","2010-07-07",0.010176,0.012,7,11,11.2375,24.9,13,23,10.1,0,10.1,42,81.708333,86,0,85.125,91,14
"1333","2010-07-07",0.010176,0.012,7,11,11.2375,24.9,13,23,9.6,0,9.6,40,81.708333,86,0,85.125,91,14
"1334","2010-07-08",0.009588,0.013,14,12,9.7125,15.9,13,14,19.2,0,19.2,66,81.583333,84,0,83.583333,90,7
"1335","2010-07-09",0.022059,0.038,11,35,12.0125,20.6,7,19,17.9,0,17.9,63,85.791667,91,14,74.875,91,5
"1336","2010-07-10",0.028824,0.046,10,43,10.85,25.5,7,24,20.7,0,20.7,69,87.166667,94,15,67.25,88,5
"1337","2010-07-11",0.013588,0.021,9,19,4.27,11.5,0,10,16.7,0,16.7,61,86.208333,93,14,67.541667,83,5
"1338","2010-07-12",0.010706,0.013,9,12,6.625,14.2,5,13,15.6,0,15.6,58,87,93,12,69.791667,83,3
"1339","2010-07-13",0.010353,0.015,11,14,5.891667,10.2,6,9,27.2,0,27.2,83,87.333333,94,14,67.708333,82,4
"1340","2010-07-14",0.012765,0.019,10,18,7.3625,11.8,6,10,16.7,0,16.7,61,87.916667,95,14,68.916667,83,5
"1341","2010-07-14",0.012765,0.019,10,18,7.3625,11.8,6,10,18.5,0,18.5,64,87.916667,95,14,68.916667,83,5
"1342","2010-07-15",0.016824,0.03,10,28,9.7375,17,6,16,22.6,0,22.6,73,88.208333,96,14,69.166667,84,4
"1343","2010-07-16",0.033059,0.063,11,77,11.313043,15.3,6,14,24.2,0,24.2,76,88.958333,96,14,65.5,82,4
"1344","2010-07-17",0.036235,0.049,11,45,10.125,13.7,2,12,11.5,0,11.5,48,87,94,16,68.541667,81,5
"1345","2010-07-18",0.023059,0.038,9,35,9.190909,18.5,4,17,9.1,0,9.1,38,85.291667,88,14,75.041667,83,10
"1346","2010-07-19",0.010353,0.012,11,11,12.866667,18.8,6,17,11,0,11,46,84.208333,87,13,79.333333,87,10
"1347","2010-07-19",0.010353,0.012,11,11,12.866667,18.8,6,17,12.1,0,12.1,51,84.208333,87,13,79.333333,87,10
"1348","2010-07-20",0.016941,0.026,11,24,11.295833,20.9,8,19,14,0,14,55,86.5,90,15,71.958333,80,5
"1349","2010-07-21",0.015882,0.021,8,19,9.458333,18.6,8,17,18.6,0,18.6,65,86.375,92,13,74.875,90,4
"1350","2010-07-22",0.012235,0.02,9,19,8.4,11.1,4,10,11.3,0,11.3,47,85.875,90,11,78,90,6
"1351","2010-07-23",0.015882,0.022,10,20,8.695833,11.5,4,10,18.7,0,18.7,65,87.958333,93,15,69.125,78,0
"1352","2010-07-24",0.036412,0.067,10,90,10.7375,24.5,23,23,18.5,0,18.5,64,85.791667,94,15,69.375,88,5
"1353","2010-07-25",0.029471,0.05,9,46,8.827273,19,0,18,17.1,0,17.1,62,86.125,96,14,66.125,83,4
"1354","2010-07-25",0.029471,0.05,9,46,8.827273,19,0,18,17.3,0,17.3,62,86.125,96,14,66.125,83,4
"1355","2010-07-26",0.009353,0.027,8,25,20.929167,32.8,9,30,13.8,0,13.8,55,82.083333,91,11,81.541667,91,23
"1356","2010-07-27",0.010118,0.017,8,16,14.816667,23.1,17,22,7.3,0,7.3,30,82,87,11,82.625,92,6
"1357","2010-07-28",0.011059,0.017,8,16,9.95,18.5,7,17,12.7,0,12.7,52,84.458333,90,15,74.333333,84,5
"1358","2010-07-29",0.013294,0.027,10,25,11.529167,18.8,8,17,14.5,0,14.5,56,85.75,91,11,76.25,87,5
"1359","2010-07-30",0.014529,0.025,10,23,9.904167,16.7,6,15,15.4,0,15.4,58,88.333333,96,14,68.875,85,4
"1360","2010-07-31",0.022353,0.038,11,35,8.913043,17.4,20,16,12.8,0,12.8,52,88.5,98,15,62.416667,88,4
"1361","2010-07-31",0.022353,0.038,11,35,8.913043,17.4,20,16,12.6,0,12.6,52,88.5,98,15,62.416667,88,4
"1362","2010-08-01",0.030529,0.052,10,48,6.968182,12.1,23,11,13.7,0,13.7,54,89.333333,99,15,59.958333,83,5
"1363","2010-08-02",0.028882,0.05,10,46,13.433333,19.2,9,18,16.7,0,16.7,61,89.875,98,14,57.958333,74,23
"1364","2010-08-03",0.036471,0.055,11,51,14.533333,21.5,8,20,19,0,19,66,89.416667,97,13,68.041667,82,5
"1365","2010-08-04",0.021176,0.036,10,33,13.6625,29.2,6,27,15.4,0,15.4,58,89.791667,97,14,66.583333,83,4
"1366","2010-08-05",0.015765,0.03,10,28,11.6125,18.3,5,17,10.6,0,10.6,44,88.958333,95,15,67.666667,80,3
"1367","2010-08-06",0.013824,0.026,10,24,10.975,15.4,6,14,10.2,0,10.2,43,89.041667,95,13,66.041667,80,5
"1368","2010-08-06",0.013824,0.026,10,24,10.975,15.4,6,14,10.5,0,10.5,44,89.041667,95,13,66.041667,80,5
"1369","2010-08-07",0.023273,0.028,10,26,9.544444,14.5,6,13,8.2,0,8.2,34,88.208333,93,11,69.458333,81,5
"1370","2010-08-08",0.012412,0.02,8,19,7.983333,13.3,6,12,6.7,0,6.7,28,88.916667,95,12,67.5,81,5
"1371","2010-08-09",0.014,0.024,9,22,10.7625,17.7,6,16,7.7,0,7.7,32,89.5,97,13,65.583333,79,4
"1372","2010-08-10",0.040706,0.069,11,97,13.416667,19.3,17,18,10.5,0,10.5,44,90.375,98,14,64.791667,82,6
"1373","2010-08-11",0.056235,0.091,10,164,16.045833,25.7,5,24,18.1,0,18.1,64,90.791667,98,15,62.416667,81,5
"1374","2010-08-12",0.035765,0.052,11,48,19.2375,41.2,6,39,17.8,0,17.8,63,88.458333,93,17,68.416667,77,13
"1375","2010-08-12",0.035765,0.052,11,48,19.2375,41.2,6,39,18.3,0,18.3,64,88.458333,93,17,68.416667,77,13
"1376","2010-08-13",0.015,0.028,9,26,14.204167,33.8,6,31,12.4,0,12.4,52,88.75,96,13,66.875,80,4
"1377","2010-08-14",0.011412,0.018,10,17,7.0125,12.3,7,11,12,0,12,50,90.5,98,14,65.625,81,5
"1378","2010-08-15",0.017647,0.032,10,30,6.259091,10.7,6,9,10,0,10,42,91.25,99,14,65.375,81,2
"1379","2010-08-16",0.019588,0.04,10,37,14.708333,34.1,21,32,12.2,0,12.2,51,87.583333,99,13,70.458333,85,23
"1380","2010-08-17",0.045824,0.068,11,93,14.958333,29.2,0,27,16.7,0,16.7,61,87.875,97,14,70.25,87,1
"1381","2010-08-18",0.018471,0.034,10,31,12.291667,22.4,6,21,9.5,0,9.5,40,89.25,95,13,68.458333,81,5
"1382","2010-08-18",0.018471,0.034,10,31,12.291667,22.4,6,21,10,0,10,42,89.25,95,13,68.458333,81,5
"1383","2010-08-19",0.010824,0.015,9,14,12.5375,19.3,6,18,8,0,8,33,86.833333,93,10,71.916667,80,23
"1384","2010-08-20",0.011294,0.014,10,13,9.8,24.4,15,23,6.6,0,6.6,28,88.333333,94,14,70.458333,84,1
"1385","2010-08-21",0.016176,0.023,10,21,6.204167,9.2,7,8,6.1,0,6.1,25,89.875,98,15,65.416667,81,1
"1386","2010-08-22",0.020235,0.034,11,31,6.368182,10.5,6,9,12.9,0,12.9,53,89.875,99,16,63,82,5
"1387","2010-08-23",0.019,0.033,8,31,14.14,32.2,19,30,20,0,20,68,88.333333,100,14,64.958333,79,2
"1388","2010-08-24",0.016909,0.035,13,32,24.62,33.5,22,31,15.6,0,15.6,58,86.583333,97,13,65.958333,84,5
"1389","2010-08-24",0.016909,0.035,13,32,24.62,33.5,22,31,15.5,0,15.5,58,86.583333,97,13,65.958333,84,5
"1390","2010-08-25",0.038765,0.06,10,67,16.645833,36.4,0,34,22,0,22,72,87.5,97,14,60.416667,87,5
"1391","2010-08-26",0.035353,0.056,9,54,12.8625,34.5,22,32,23.2,0,23.2,74,86.083333,95,14,52.5,69,1
"1392","2010-08-27",0.034,0.063,9,77,16.554167,44.1,23,42,22.9,0,22.9,74,85.375,94,14,50.666667,72,2
"1393","2010-08-28",0.031647,0.039,9,36,17.304167,44.6,1,42,15.7,0,15.7,59,85.958333,95,15,62.875,74,22
"1394","2010-08-29",0.013182,0.043,7,40,7.747368,14.1,9,13,8.6,0,8.6,36,86.913043,93,12,71.130435,85,6
"1395","2010-08-30",0.007235,0.009,14,8,10.8875,21.9,12,20,8.7,0,8.7,36,85.75,89,8,78.625,89,12
"1396","2010-08-30",0.007235,0.009,14,8,10.8875,21.9,12,20,9.2,0,9.2,38,85.75,89,8,78.625,89,12
"1397","2010-08-31",0.010588,0.013,10,12,11.195833,20.6,11,19,7.5,0,7.5,31,84.291667,87,12,80.666667,90,6
"1398","2010-09-01",0.026714,0.033,9,31,10.625,19.4,8,18,7.1,0,7.1,30,85,90,14,76.625,91,4
"1399","2010-09-02",0.021588,0.03,7,28,12.508333,21,6,20,9.6,0,9.6,40,86.916667,92,12,68.625,77,6
"1400","2010-09-03",0.024059,0.035,10,32,12.1,33.7,8,31,6.4,0,6.4,27,82.583333,87,14,74.333333,89,7
"1401","2010-09-04",0.033,0.049,11,45,8.2375,16.2,1,15,14.5,0,14.5,56,81.625,88,13,70.5,88,3
"1402","2010-09-05",0.043824,0.06,9,67,7.86,15.6,8,14,15.5,0,15.5,58,82.541667,90,12,64.25,77,3
"1403","2010-09-05",0.043824,0.06,9,67,7.86,15.6,8,14,15.8,0,15.8,59,82.541667,90,12,64.25,77,3
"1404","2010-09-06",0.012059,0.018,7,17,7.416667,12.1,6,11,5.6,0,5.6,23,82.416667,86,8,80.041667,91,13
"1405","2010-09-10",0.009235,0.014,9,13,8.8375,19.3,6,18,10.4,0,10.4,43,87.166667,93,12,72.375,83,2
"1406","2010-09-11",0.0115,0.022,9,20,7.65,15,5,14,7.4,0,7.4,31,87.541667,95,14,70.291667,85,4
"1407","2010-09-11",0.0115,0.022,9,20,7.65,15,5,14,7.4,0,7.4,31,87.541667,95,14,70.291667,85,4
