Date.Local,hou.ozone.Mean,hou.ozone.Max.Value,hou.ozone.Max.Hour,hou.ozone.AQI,hou.nitrogen.Mean,hou.nitrogen.Max.Value,hou.nitrogen.Max.Hour,hou.nitrogen.AQI,hou.pm.Max.Value,hou.pm.Max.Hour,hou.pm.Mean,hou.pm.AQI,hou.temp.Mean,hou.temp.Max.Value,hou.temp.Max.Hour,hou.rh.Mean,hou.rh.Max.Value,hou.rh.Max.Hour
11/3/09,0.013941,0.035,9,32,18.183333,38.3,18,36,10.3,0,10.3,43,65.708333,76,13,64.833333,88,6
11/3/09,0.013941,0.035,9,32,18.183333,38.3,18,36,11,0,11,46,65.708333,76,13,64.833333,88,6
11/4/09,0.021529,0.048,10,44,22.4125,44.8,19,42,NA,NA,NA,NA,67,78,14,65.875,89,6
11/5/09,0.026353,0.05,10,46,24.275,37.5,2,35,21.1,0,21.1,70,68.25,78,13,66.708333,89,5
11/6/09,0.043412,0.057,10,58,22.920833,41.1,8,39,21.7,0,21.7,71,67.541667,77,13,75.666667,91,7
11/7/09,0.033059,0.048,10,44,14.329167,28.5,4,26,13.9,0,13.9,55,70.083333,78,13,72.375,91,6
11/8/09,0.027882,0.033,12,31,9.645455,19.5,0,18,16.4,0,16.4,60,71.708333,75,13,83.416667,90,1
11/9/09,0.016765,0.023,9,21,6.058333,9.2,18,8,11.7,0,11.7,49,70.083333,75,13,82.625,90,1
11/10/09,0.013529,0.031,10,29,15.158333,37.4,19,35,14.4,0,14.4,56,70,78,13,73.791667,91,5
11/10/09,0.013529,0.031,10,29,15.158333,37.4,19,35,15.5,0,15.5,58,70,78,13,73.791667,91,5
11/11/09,0.017471,0.038,9,35,21.456522,39,21,37,18.7,0,18.7,65,68.666667,78,14,68.291667,85,6
11/12/09,0.026824,0.046,10,43,20.745833,37.5,18,35,26.1,0,26.1,80,64.708333,74,15,67.416667,89,5
11/13/09,0.028353,0.038,10,35,24.116667,70.3,8,68,20.8,0,20.8,69,67.625,77,13,69.791667,90,5
11/14/09,0.031529,0.037,10,34,13.5375,30.6,5,28,13,0,13,53,74.333333,81,13,68.583333,80,23
11/15/09,0.026824,0.034,8,31,7.1,7.1,0,7,10,0,10,42,76.041667,81,14,73.958333,82,6
11/15/09,0.026824,0.034,8,31,7.1,7.1,0,7,10.6,0,10.6,44,76.041667,81,14,73.958333,82,6
11/16/09,0.011765,0.021,12,19,NA,NA,NA,NA,6.5,0,6.5,27,64,74,0,66.833333,88,2
11/17/09,0.010059,0.024,9,22,39.75,42.6,18,40,7,0,7,29,56.083333,65,15,46.708333,73,6
11/18/09,0.024,0.029,11,27,28.895833,47.5,8,44,11.3,0,11.3,47,60.25,71,14,46.291667,73,5
11/19/09,0.037059,0.04,15,37,18.704167,39.5,6,37,9.7,0,9.7,40,67.375,73,11,69.416667,80,19
11/20/09,0.021353,0.025,7,23,11.0125,18.9,8,17,9.2,0,9.2,38,65.166667,69,0,85.75,90,18
11/21/09,0.015765,0.023,13,21,9.558333,29.1,23,27,12.9,0,12.9,53,55.875,60,0,86.625,90,8
11/21/09,0.015765,0.023,13,21,9.558333,29.1,23,27,12.7,0,12.7,52,55.875,60,0,86.625,90,8
11/22/09,0.016176,0.029,9,27,21.872727,39.6,21,37,14.5,0,14.5,56,59.125,69,15,74.791667,89,3
11/23/09,0.025059,0.029,10,27,20.458333,54.5,9,51,15.6,0,15.6,58,63.833333,73,13,82.5,92,4
11/24/09,0.015118,0.019,19,18,15.375,32.4,18,30,10.5,0,10.5,44,63.25,67,15,76.75,93,2
11/25/09,0.005667,0.019,12,18,19.370833,42,22,40,8.3,0,8.3,35,56.375,66,14,51.208333,76,6
11/26/09,0.014765,0.033,10,31,19.075,40,0,38,12.6,0,12.6,52,55.916667,66,14,47.291667,67,7
11/27/09,0.025,0.028,18,26,21.008333,38.5,9,36,12,0,12,50,57.791667,67,15,55.041667,78,7
11/27/09,0.025,0.028,18,26,21.008333,38.5,9,36,11.8,0,11.8,49,57.791667,67,15,55.041667,78,7
11/28/09,0.027882,0.033,9,31,14.95,27.5,7,25,6.2,0,6.2,26,67.083333,71,11,68.958333,80,22
11/29/09,0.023765,0.032,9,30,8.105,14,17,13,5.9,0,5.9,25,72.833333,78,11,78.333333,86,3
11/30/09,0.009176,0.016,21,15,9.2875,16.5,0,15,9.2,0,9.2,38,55.125,72,0,83.041667,89,5
12/1/09,0.008176,0.01,8,9,9.404348,15.1,17,14,9,0,9,38,51.375,53,0,79.5,90,18
12/2/09,0.017588,0.021,10,19,14.029167,20.4,19,19,4.9,0,4.9,20,50.083333,53,14,69.916667,89,1
12/3/09,0.017647,0.02,9,19,14.3875,28.1,17,26,8,0,8,33,49.583333,56,15,60.166667,81,6
12/3/09,0.017647,0.02,9,19,14.3875,28.1,17,26,8.2,0,8.2,34,49.583333,56,15,60.166667,81,6
12/4/09,0.002294,0.007,7,6,17.783333,27.7,19,25,8.4,0,8.4,35,38.541667,48,0,76.083333,88,11
12/5/09,0.014353,0.025,11,23,21.6125,32,22,30,12.8,0,12.8,52,39.916667,49,15,67.166667,84,5
12/6/09,0.017353,0.023,11,21,15.259091,27.9,0,25,11.7,0,11.7,49,54,62,21,84.791667,92,22
12/7/09,0.007,0.013,7,12,11.766667,26.1,0,25,8.6,0,8.6,36,59.25,62,0,91.958333,93,0
12/8/09,0.008529,0.013,11,12,12.95,18.4,9,17,10.5,0,10.5,44,68.541667,78,13,87.541667,95,9
12/9/09,0.014882,0.018,19,17,13.545833,23.9,17,22,9.7,0,9.7,40,53.291667,67,0,58.916667,92,4
12/9/09,0.014882,0.018,19,17,13.545833,23.9,17,22,8.9,0,8.9,37,53.291667,67,0,58.916667,92,4
12/10/09,0.019353,0.021,9,19,7.9875,12.6,17,11,7.8,0,7.8,33,43.708333,50,15,49.541667,60,2
12/11/09,0.014,0.015,8,14,14.2375,21.7,16,20,7.3,0,7.3,30,49.666667,53,14,58.25,72,23
12/12/09,0.001471,0.005,7,5,18.45,27.3,13,25,18.3,0,18.3,64,55.458333,61,15,91.291667,93,15
12/13/09,0.005647,0.007,18,6,19.081818,40.7,17,38,21.6,0,21.6,71,54.208333,59,15,90.25,93,0
12/14/09,0.0015,0.003,23,3,17.566667,46.5,15,43,25.1,0,25.1,78,60.958333,68,14,92.458333,94,9
12/15/09,0.011882,0.016,20,15,7.229167,11.2,0,10,9,0,9,38,57.041667,64,0,84,94,0
12/15/09,0.011882,0.016,20,15,7.229167,11.2,0,10,9.6,0,9.6,40,57.041667,64,0,84,94,0
12/16/09,0.013059,0.017,9,16,10.427778,27.2,18,25,6.5,0,6.5,27,50.75,57,16,62.333333,73,6
12/17/09,0.008471,0.015,10,14,12.054167,18.8,7,17,6.4,0,6.4,27,48.458333,53,0,82.625,89,9
12/18/09,0.008118,0.018,10,17,23.3125,42.3,18,40,10.8,0,10.8,45,55.375,67,14,62.333333,85,6
12/19/09,0.012588,0.027,10,25,26.354167,39.8,19,37,7.8,0,7.8,33,54.583333,63,13,51.708333,68,7
12/20/09,0.015941,0.027,10,25,18.981818,34,0,32,14.1,0,14.1,55,49.791667,62,16,62.125,84,7
12/21/09,0.025,0.031,10,29,25.616667,49.5,8,46,10.7,0,10.7,45,57.958333,69,14,60.458333,82,2
12/21/09,0.025,0.031,10,29,25.616667,49.5,8,46,9.4,0,9.4,39,57.958333,69,14,60.458333,82,2
12/22/09,0.027471,0.029,21,27,18.433333,35.7,2,33,6.7,0,6.7,28,67.041667,72,13,77.208333,87,22
12/23/09,0.026529,0.03,10,28,13.158333,20.5,7,19,7.4,0,7.4,31,72,76,12,80.833333,87,0
12/24/09,0.022824,0.03,23,28,6.8875,24.1,7,23,4.3,0,4.3,18,54.5,73,0,62.75,87,0
12/25/09,0.027091,0.037,9,34,11.729167,40,22,38,4.7,0,4.7,20,42.5,50,15,36.541667,57,23
12/29/09,0.009625,0.01,19,9,23.575,33.1,0,31,11.1,0,11.1,46,44.208333,49,11,68.875,85,16
12/30/09,0.004412,0.006,18,6,20.438889,31.8,17,29,14.4,0,14.4,56,50,56,16,85.041667,90,8
12/31/09,0.014917,0.021,11,19,29.879167,59.3,13,56,36.7,0,36.7,104,52.041667,57,14,87.375,93,10
1/1/10,0.014,0.029,9,27,10.766667,36.1,20,34,9,0,9,38,48.958333,56,14,60.5,78,1
1/2/10,0.027294,0.035,11,32,17.258333,26.8,0,25,11.6,0,11.6,48,47.5,55,13,56.5,75,5
1/2/10,0.027294,0.035,11,32,17.258333,26.8,0,25,9.7,0,9.7,40,47.5,55,13,56.5,75,5
1/3/10,0.011529,0.017,10,16,19.413636,34.4,20,32,13.9,0,13.9,55,47.083333,51,2,65.791667,75,6
1/4/10,0.014765,0.025,10,23,14.925,27,21,25,10.7,0,10.7,45,44.333333,49,0,56.375,68,6
1/5/10,0.011471,0.024,9,22,24.308333,41.3,18,39,10.5,0,10.5,44,40.083333,49,15,54.083333,72,7
1/6/10,0.016412,0.021,11,19,27.540909,37.1,7,35,19.7,0,19.7,67,49.5,59,23,73.791667,82,19
1/7/10,0.021235,0.027,21,25,15.2,34.2,4,32,9.2,0,9.2,38,45.791667,60,1,67,90,5
1/8/10,0.019353,0.024,7,22,11.4,23.7,23,22,4.4,0,4.4,18,31.083333,35,12,38.583333,46,23
1/8/10,0.019353,0.024,7,22,11.4,23.7,23,22,4.9,0,4.9,20,31.083333,35,12,38.583333,46,23
1/9/10,0.017706,0.031,9,29,17.991667,32.2,18,30,7.2,0,7.2,30,32.583333,43,15,40.833333,61,7
1/10/10,0.021824,0.035,11,32,21.277273,29.7,0,27,17.5,0,17.5,62,35.791667,45,15,49.666667,63,7
1/11/10,0.013118,0.025,9,23,35.265217,55.7,9,52,16.7,0,16.7,61,44.625,57,15,60.125,74,6
1/12/10,0.012824,0.029,10,27,38.429167,70.3,8,68,19.1,0,19.1,66,51.75,64,15,61.791667,85,5
1/13/10,0.026294,0.029,19,27,29.675,53.2,0,50,32.2,0,32.2,93,50.625,58,13,76,88,6
1/14/10,0.026059,0.031,23,29,17.229167,24.9,21,23,16.4,0,16.4,60,56.416667,60,13,85.833333,89,7
1/14/10,0.026059,0.031,23,29,17.229167,24.9,21,23,16.6,0,16.6,60,56.416667,60,13,85.833333,89,7
1/15/10,0.026647,0.028,17,26,10.0125,17.3,9,16,10.9,0,10.9,45,55.458333,57,0,80.708333,89,22
1/16/10,0.017471,0.023,10,21,12.443478,27.4,22,25,NA,NA,NA,NA,51.217391,53,2,81.130435,90,2
1/17/10,0.013118,0.027,10,25,23.345455,43.3,21,41,13.1,0,13.1,53,54.791667,64,14,69.708333,87,7
1/18/10,0.028412,0.034,11,31,21.458333,43.3,7,41,12.7,0,12.7,52,61.5,69,12,74.583333,85,21
1/19/10,0.026824,0.029,9,27,12.595833,30.7,8,28,8.6,0,8.6,36,69.458333,76,13,81.125,89,8
1/20/10,0.011824,0.015,21,14,12.35,22.7,9,21,9.9,0,9.9,41,70.375,74,11,88.541667,93,8
1/20/10,0.011824,0.015,21,14,12.35,22.7,9,21,10.9,0,10.9,45,70.375,74,11,88.541667,93,8
1/21/10,0.008706,0.021,10,19,28.069565,53.7,19,50,16.7,0,16.7,61,69.416667,79,14,52.291667,91,2
1/22/10,0.029353,0.037,11,34,24.233333,44.6,1,42,16.9,0,16.9,61,65.875,77,14,55.958333,83,20
1/23/10,0.020706,0.028,13,26,12.020833,39,23,37,17.3,0,17.3,62,69.666667,74,13,72.791667,84,8
1/24/10,0.023059,0.036,12,33,14.885,37.5,0,35,4.2,0,4.2,18,61.458333,68,14,40.708333,58,2
1/25/10,0.013765,0.028,10,26,31.466667,48.4,9,45,12.6,0,12.6,52,56.666667,67,14,54.666667,80,23
1/26/10,0.032059,0.039,10,36,25.345833,49.1,8,46,12.7,0,12.7,52,57.708333,68,13,52.791667,87,2
1/26/10,0.032059,0.039,10,36,25.345833,49.1,8,46,11.9,0,11.9,50,57.708333,68,13,52.791667,87,2
1/27/10,0.043059,0.049,14,45,18.1125,34.6,7,32,11.2,0,11.2,47,61.875,67,13,71.083333,82,22
1/28/10,0.033882,0.036,13,33,11.183333,18.9,16,17,8.7,0,8.7,36,63,65,13,84.458333,90,22
1/29/10,0.014824,0.019,18,18,10.904167,19.4,8,18,6.4,0,6.4,27,54.541667,69,4,80.416667,90,0
1/30/10,0.022706,0.025,18,23,6.845833,11,6,10,7.9,0,7.9,33,38.291667,42,13,65.833333,70,6
1/31/10,0.010882,0.024,7,22,13.1,31,23,29,15.2,0,15.2,58,39.458333,43,15,69.916667,74,23
2/1/10,0.004353,0.007,14,6,23.354167,31.8,13,29,27.4,0,27.4,83,45.875,51,15,82.791667,88,13
2/1/10,0.004353,0.007,14,6,23.354167,31.8,13,29,26,0,26,80,45.875,51,15,82.791667,88,13
2/2/10,0.018941,0.025,10,23,13.4875,25.4,0,24,17.7,0,17.7,63,54.125,59,15,79,86,0
2/3/10,0.018412,0.021,23,19,14.4875,21.6,4,20,17.7,0,17.7,63,52.75,56,13,77.25,89,23
2/4/10,0.011059,0.022,7,20,17.733333,31.2,17,29,10.8,0,10.8,45,53.166667,57,5,86.041667,91,22
2/5/10,0.010941,0.016,10,15,17.129167,27,23,25,6.5,0,6.5,27,53.625,61,15,76.791667,90,0
2/6/10,0.021059,0.032,10,30,17.641667,27.5,1,25,6.9,0,6.9,29,53.875,64,15,62.041667,84,3
2/7/10,0.027824,0.033,17,31,10.013636,18.9,10,17,12.9,0,12.9,53,49.333333,55,22,72.166667,79,22
2/7/10,0.027824,0.033,17,31,10.013636,18.9,10,17,12,0,12,50,49.333333,55,22,72.166667,79,22
2/8/10,0.024647,0.033,10,31,13.886957,22.8,8,21,11.9,0,11.9,50,59.875,70,16,77.208333,84,18
2/9/10,0.026154,0.032,11,30,9.745833,20.6,18,19,NA,NA,NA,NA,46.916667,52,14,48.916667,77,0
2/10/10,0.012235,0.028,8,26,27.529167,56,18,53,13.4,0,13.4,54,42.916667,48,14,49,62,23
2/11/10,0.020824,0.026,19,24,17.266667,30.6,0,28,13.8,0,13.8,55,42.833333,46,7,80.916667,87,13
2/12/10,0.022529,0.029,20,27,11.825,19.8,7,18,5.3,0,5.3,22,39.833333,42,12,76.666667,87,3
2/13/10,0.017235,0.027,10,25,15.245833,32.9,23,30,14.5,0,14.5,56,43.25,53,16,74.958333,83,23
2/14/10,0.031176,0.038,10,35,16.286364,42.1,8,40,14,0,14,55,55,70,15,70.5,88,7
2/15/10,0.016765,0.034,10,31,17.804167,44.2,20,42,4.8,0,4.8,20,44.75,53,14,37.833333,60,0
2/16/10,0.014118,0.031,10,29,33.2375,48.5,21,45,7.7,0,7.7,32,48.125,58,15,35.166667,52,5
2/17/10,0.014706,0.032,10,30,35.283333,55.2,22,52,10,0,10,42,51.041667,61,14,32.541667,50,7
2/18/10,0.030118,0.037,10,34,31.6875,57.1,0,54,18.9,0,18.9,65,51.625,62,14,50.916667,74,23
2/19/10,0.028412,0.038,12,35,17.020833,27.9,7,25,8.1,0,8.1,34,55.5,60,15,70.583333,83,23
2/19/10,0.028412,0.038,12,35,17.020833,27.9,7,25,6.5,0,6.5,27,55.5,60,15,70.583333,83,23
2/20/10,0.038529,0.043,11,40,14.6625,29.2,2,27,13,0,13,53,58.625,68,12,79.333333,89,3
2/21/10,0.014529,0.022,9,20,16.455,32.5,20,30,10.4,0,10.4,43,65.625,72,16,83.958333,93,3
2/22/10,0.022882,0.024,11,22,9.875,15.9,0,14,6.1,0,6.1,25,53,60,0,69.916667,82,4
2/23/10,0.02,0.026,21,24,8.745833,18,19,17,12,0,12,50,43.291667,48,0,74.375,84,16
2/24/10,0.015824,0.033,10,31,20.470833,44.2,23,42,7.9,0,7.9,33,45.333333,56,15,55.666667,80,5
2/25/10,0.035824,0.041,12,38,24.935,50,6,47,11.1,0,11.1,46,50.625,61,13,61.25,82,23
2/25/10,0.035824,0.041,12,38,24.935,50,6,47,6.8,0,6.8,28,50.625,61,13,61.25,82,23
2/26/10,0.027294,0.032,23,30,17.2625,42.4,10,40,12.8,0,12.8,52,57.208333,69,11,69.208333,86,5
2/27/10,0.024529,0.045,10,42,11.491667,51.8,20,48,7.9,0,7.9,33,53.541667,63,15,54.333333,75,23
2/28/10,0.043,0.049,10,45,16.936364,46.1,8,43,14.8,0,14.8,57,56.541667,66,13,61.208333,79,6
3/1/10,0.031529,0.036,10,33,11.070833,28.4,8,26,9.8,0,9.8,41,55.125,59,12,80,88,7
3/2/10,0.018059,0.033,10,31,17.958333,46.6,21,43,6.5,0,6.5,27,52.083333,60,14,52.583333,72,0
3/3/10,0.029941,0.039,13,36,28.933333,44.4,0,42,15.6,0,15.6,58,53.25,65,16,54.75,75,5
3/3/10,0.029941,0.039,13,36,28.933333,44.4,0,42,15.3,0,15.3,58,53.25,65,16,54.75,75,5
3/4/10,0.041294,0.048,10,44,23.933333,47.6,8,44,15.5,0,15.5,58,56.333333,65,13,64,86,6
3/5/10,0.037824,0.047,12,44,18.541667,41.7,7,39,10.1,0,10.1,42,58.083333,64,12,62.291667,79,23
3/6/10,0.047294,0.055,11,51,20.091667,37.9,21,35,13.3,0,13.3,54,58.75,67,12,60.25,87,4
3/7/10,0.050765,0.054,9,50,11.990909,19.5,4,18,13.9,0,13.9,55,61.375,66,11,71.291667,84,23
3/8/10,0.034412,0.037,18,34,13.052174,25.4,8,24,12.8,0,12.8,52,63.875,67,17,85.75,89,8
3/9/10,0.024647,0.027,21,25,14.229167,39.7,7,37,14.2,0,14.2,55,70.666667,78,14,81.25,91,6
3/10/10,0.020882,0.026,10,24,11.583333,23.5,8,22,NA,NA,NA,NA,69.833333,76,15,83.625,93,23
3/11/10,0.029294,0.036,13,33,18.008333,32.8,12,30,NA,NA,NA,NA,69.916667,79,14,64.291667,93,0
3/12/10,0.021765,0.039,11,36,22.941667,52.7,21,49,8,0,8,33,63,71,16,39.083333,57,7
3/13/10,0.022176,0.043,10,40,25.45,54.8,22,51,9.6,0,9.6,40,65.083333,74,15,36.708333,47,7
3/14/10,0.04,0.054,10,50,19.768182,45.9,0,42,12.8,0,12.8,52,67,80,14,62.541667,91,23
3/15/10,0.028118,0.049,9,45,15.85,40.1,23,38,12.7,0,12.7,52,67.208333,76,15,70.708333,93,1
3/15/10,0.028118,0.049,9,45,15.85,40.1,23,38,12.2,0,12.2,51,67.208333,76,15,70.708333,93,1
3/16/10,0.010588,0.015,12,14,28.1375,44.8,1,42,21.4,0,21.4,71,59.625,63,1,77.291667,87,20
3/17/10,0.022294,0.042,11,39,21.908333,52.6,22,49,15.1,0,15.1,57,61.416667,71,14,58.75,86,5
3/18/10,0.036706,0.043,11,40,19.6875,45,0,42,12.2,0,12.2,51,61.125,71,15,48.875,74,23
3/19/10,0.041353,0.046,11,43,17.3,33.5,6,31,11.3,0,11.3,47,65.125,73,14,66.541667,83,3
3/20/10,0.024765,0.031,20,29,9.220833,19,11,18,5.9,0,5.9,25,54.708333,66,9,70.333333,86,12
3/21/10,0.027941,0.037,10,34,7.29,15.3,20,14,2.3,0,2.3,10,51.166667,61,15,37.208333,59,3
3/21/10,0.027941,0.037,10,34,7.29,15.3,20,14,2.7,0,2.7,11,51.166667,61,15,37.208333,59,3
3/22/10,0.020824,0.036,10,33,30.595238,53.9,20,50,9,0,9,38,59.208333,70,16,36.208333,50,23
3/23/10,0.036294,0.043,9,40,19.375,40,6,38,7.9,0,7.9,33,63.958333,74,13,60.166667,78,22
3/24/10,0.025,0.032,12,30,15.325,31,7,29,10.5,0,10.5,44,64.291667,67,8,85.083333,92,22
3/25/10,0.022706,0.035,13,32,18.563636,43.8,23,41,6.3,0,6.3,26,63.208333,70,15,62.416667,93,0
3/26/10,0.043294,0.051,15,47,24.072222,43.4,0,41,11.8,0,11.8,49,60.125,72,16,61.458333,80,23
3/27/10,0.033118,0.044,9,41,12.991667,36.2,6,34,10.3,0,10.3,43,67.916667,78,15,71.791667,85,4
3/28/10,0.029176,0.043,11,40,10.009091,29.3,23,27,NA,NA,NA,NA,64,71,15,42.583333,56,6
3/29/10,0.034471,0.042,10,39,23.079167,44,2,42,NA,NA,NA,NA,62.666667,73,15,48.166667,68,23
3/30/10,0.041176,0.051,11,47,20.154167,45.5,6,42,12.2,0,12.2,51,66.166667,77,13,60.625,80,6
3/31/10,0.037353,0.041,10,38,14.520833,33.1,6,31,10.9,0,10.9,45,68.541667,78,13,71,85,22
4/1/10,0.033765,0.035,9,32,12.116667,28.2,7,26,10.9,0,10.9,45,70.041667,76,11,71.458333,84,21
4/2/10,0.024235,0.035,7,32,9.858333,16.2,7,15,14.4,0,14.4,56,71.666667,78,12,79.458333,92,23
4/2/10,0.024235,0.035,7,32,9.858333,16.2,7,15,15.4,0,15.4,58,71.666667,78,12,79.458333,92,23
4/3/10,0.036118,0.056,10,54,12.320833,24.8,7,23,14.2,0,14.2,55,75.333333,84,13,72.041667,92,0
4/4/10,0.027,0.029,14,27,5.377273,11,18,10,NA,NA,NA,NA,73.5,81,13,83.041667,92,2
4/5/10,0.026647,0.028,20,26,9.471429,17.5,6,16,NA,NA,NA,NA,73.708333,80,15,75.875,85,0
4/6/10,0.027706,0.03,9,28,10.625,20.1,8,19,NA,NA,NA,NA,74.083333,79,12,73.291667,85,0
4/7/10,0.031235,0.034,19,31,11.016667,18.4,6,17,NA,NA,NA,NA,73.541667,81,14,72.875,83,2
4/8/10,0.026471,0.047,10,44,13.833333,43.9,22,41,5.8,0,5.8,24,62.681818,71,15,37.727273,52,6
4/8/10,0.026471,0.047,10,44,13.833333,43.9,22,41,5.8,0,5.8,24,62.681818,71,15,37.727273,52,6
4/9/10,0.044529,0.053,9,49,19.208333,42.7,0,40,NA,NA,NA,NA,62.875,71,12,51.125,72,6
4/10/10,0.043824,0.05,12,46,10.433333,33.7,6,31,8.1,0,8.1,34,64.791667,68,13,73,84,6
4/11/10,0.036353,0.052,9,48,11.172727,24.1,8,23,9.5,0,9.5,40,68.208333,76,13,71.25,89,5
4/12/10,0.044941,0.052,9,48,14.743478,30.5,7,28,11.8,0,11.8,49,69.333333,77,12,66.708333,92,4
4/13/10,0.044188,0.047,8,44,9.533333,34.6,6,32,NA,NA,NA,NA,71.583333,78,13,69.083333,86,6
4/14/10,0.036059,0.04,10,37,7.075,14.1,6,13,11.5,0,11.5,48,71.958333,78,15,75.458333,83,5
4/14/10,0.036059,0.04,10,37,7.075,14.1,6,13,12.1,0,12.1,51,71.958333,78,15,75.458333,83,5
4/15/10,0.039,0.043,11,40,7.929167,17.9,7,16,11.2,0,11.2,47,72.043478,77,13,76.652174,89,6
4/16/10,0.041118,0.043,10,40,9.245833,15.8,23,14,15.8,0,15.8,59,72.875,78,15,74.833333,85,22
4/17/10,0.040588,0.05,9,46,8.479167,12.2,7,11,17.2,0,17.2,62,72.375,77,12,74,86,0
4/18/10,0.030059,0.041,13,38,10.365,16.9,23,15,15.2,0,15.2,58,70.125,76,15,81.375,91,22
4/19/10,0.024412,0.029,11,27,10.9,17,13,16,13.9,0,13.9,55,65.416667,67,16,81.916667,92,1
4/20/10,0.035882,0.052,11,48,11.445833,24,20,23,15,0,15,57,68.458333,76,14,68.083333,82,3
4/21/10,0.047,0.058,10,61,21.491667,60.5,7,57,21.1,0,21.1,70,71.75,79,12,69.791667,90,6
4/21/10,0.047,0.058,10,61,21.491667,60.5,7,57,20.7,0,20.7,69,71.75,79,12,69.791667,90,6
4/22/10,0.025923,0.031,11,29,14.695,35.7,6,33,12.8,0,12.8,52,72.875,78,12,74.416667,84,4
4/23/10,0.021647,0.025,11,23,9.166667,15.6,9,14,NA,NA,NA,NA,77.958333,83,13,81.125,89,6
4/24/10,0.033882,0.049,10,45,12.875,45.8,22,42,NA,NA,NA,NA,78.166667,85,15,45.458333,85,0
4/25/10,0.030529,0.05,11,46,14.75,46.7,23,43,NA,NA,NA,NA,75.083333,83,14,39.041667,53,6
4/26/10,0.042235,0.052,10,48,28.359091,56.4,7,53,NA,NA,NA,NA,76.166667,86,13,44.833333,66,23
4/27/10,0.033,0.05,10,46,12.008696,34.5,20,32,9.6,0,9.6,40,69.833333,76,14,46.541667,71,0
4/28/10,0.054706,0.063,10,77,17.504167,40.2,7,38,NA,NA,NA,NA,70.125,80,13,52.708333,73,23
4/29/10,0.037529,0.043,9,40,11.516667,25.8,6,24,10.9,0,10.9,45,75.083333,82,13,73.416667,91,23
4/30/10,0.019882,0.022,16,20,10.25,17,11,16,16.4,0,16.4,60,77.791667,80,13,86.333333,90,0
5/1/10,0.025059,0.029,8,27,7.366667,14.7,6,13,22.8,0,22.8,74,80.583333,86,14,78.791667,87,3
5/2/10,0.039353,0.066,10,87,13.809091,47.5,21,44,10.1,0,10.1,42,79.958333,89,15,44.958333,86,1
5/2/10,0.039353,0.066,10,87,13.809091,47.5,21,44,9.8,0,9.8,41,79.958333,89,15,44.958333,86,1
5/3/10,0.052353,0.068,10,93,21.547619,50.7,7,47,13,0,13,53,79.958333,92,16,43.875,76,4
5/4/10,0.048706,0.063,11,77,18.216667,47.1,6,44,9.2,0,9.2,38,77.083333,89,15,42.875,66,23
5/5/10,0.048706,0.058,10,61,19.345833,45.6,6,42,8.5,0,8.5,35,78.916667,92,14,53.333333,81,5
5/6/10,0.045529,0.054,9,50,11.05,21.8,6,20,11.8,0,11.8,49,77.416667,86,13,68.625,85,2
5/7/10,0.021588,0.028,10,26,9.6625,13.9,6,12,20,0,20,68,81.291667,90,13,73.041667,87,4
5/8/10,0.034765,0.042,10,39,5.408333,10.2,3,9,13.1,0,13.1,53,77.5,81,16,61.458333,86,0
5/8/10,0.034765,0.042,10,39,5.408333,10.2,3,9,13,0,13,53,77.5,81,16,61.458333,86,0
5/9/10,0.039176,0.046,9,43,9.163636,18.9,0,17,11.6,0,11.6,48,75.041667,79,13,66.125,83,20
5/10/10,0.023,0.026,10,24,7.520833,11.9,6,10,15.1,0,15.1,57,80.041667,86,12,71,85,1
5/11/10,0.024588,0.028,11,26,7.691667,14.9,5,13,16.7,0,16.7,61,82.083333,89,13,70.541667,81,23
5/12/10,0.026529,0.032,8,30,7.95,14,7,13,16.6,0,16.6,60,81.75,87,13,71.958333,81,2
5/13/10,0.021765,0.023,7,21,8.329167,13.1,9,12,14.6,0,14.6,56,81.083333,84,12,73.958333,82,23
5/14/10,0.024235,0.027,9,25,8.641667,14.1,23,13,12.9,0,12.9,53,78.958333,86,12,78.416667,91,21
5/14/10,0.024235,0.027,9,25,8.641667,14.1,23,13,13,0,13,53,78.958333,86,12,78.416667,91,21
5/15/10,0.0126,0.02,12,19,12.704545,25.6,11,24,8,0,8,33,73.666667,80,15,87.333333,92,12
5/16/10,0.036176,0.043,11,40,9.34,20.4,23,19,10.8,0,10.8,45,79.041667,87,14,75.75,92,0
5/17/10,0.039412,0.055,11,51,19.4125,41.7,7,39,16.1,0,16.1,59,81.041667,91,14,72.208333,87,4
5/18/10,0.025529,0.039,10,36,15.829167,28,9,26,13,0,13,53,79.416667,87,13,71.625,88,5
5/19/10,0.017294,0.028,8,26,9.954167,17.3,6,16,9.4,0,9.4,39,82.208333,89,13,71.833333,88,2
5/20/10,0.014235,0.02,9,19,7.529167,11.9,5,10,7.5,0,7.5,31,83,89,12,70.791667,83,3
5/20/10,0.014235,0.02,9,19,7.529167,11.9,5,10,8,0,8,33,83,89,12,70.791667,83,3
5/21/10,0.018706,0.022,10,20,9.004167,15.8,6,14,7.5,0,7.5,31,83.625,90,13,73,86,2
5/22/10,0.016412,0.022,8,20,5.666667,11.1,4,10,7,0,7,29,83.875,90,12,72.5,85,1
5/23/10,0.026235,0.028,13,26,4.05,7.4,20,7,7.6,0,7.6,32,84.041667,89,12,72.041667,84,5
5/24/10,0.029,0.034,10,31,8.473913,16,7,15,11.2,0,11.2,47,83.666667,89,13,67.875,79,0
